model,horizon,smape,ci_low,ci_high,mae,n_windows
sarima,1,4.162529167788267,3.4263754456481608,4.96302548177571,313.3307274306492,103
sarima,2,4.697063442227133,3.8696926984943545,5.583151740210671,357.2234421325057,103
sarima,3,4.765217071363645,3.9179436788318207,5.7343913772575945,360.7689655525506,103
sarima,4,4.809589736485122,3.941317889638601,5.742646029887236,362.3871461989306,103
sarima,5,5.112938908033563,4.279347475537935,6.052299000416354,388.152646821423,103
sarima,6,5.226574590927826,4.363042244575593,6.175127937640335,397.68058107196595,103
sarima_temp,1,4.0447752472153695,3.3194800360920786,4.809823747211267,304.2199579649,103
sarima_temp,2,4.5466289162054245,3.725810008822704,5.429292981930709,345.9453787834396,103
sarima_temp,3,4.733086570882827,3.8680977059154427,5.664346749441909,359.7985912688644,103
sarima_temp,4,4.690777701125344,3.8224374380532615,5.662271817905431,353.25716328847784,103
sarima_temp,5,4.8652667648875,4.000062919864017,5.790439140067012,368.75603828780146,103
sarima_temp,6,5.07848250827632,4.239779797727449,5.980196202497364,385.15358924556995,103
xgboost,1,6.022708412843231,5.100248414846886,6.973029646110086,450.92615101638347,103
xgboost,2,6.741927827342047,5.673952405263481,7.890511574967878,509.65485152457524,103
xgboost,3,7.160615151356953,6.057951963979099,8.374195195968909,543.9932351714199,103
xgboost,4,7.3218688890252235,6.1983102012795745,8.516659137882948,557.1112807190534,103
xgboost,5,7.142224990559372,5.983912949464838,8.384340113348626,545.5905169144418,103
xgboost,6,7.22081608324373,6.035483617495752,8.479304857493767,552.1769616580704,103
xgboost_temp,1,5.697998265370815,4.803616443335725,6.647012608000578,426.4503849362864,103
xgboost_temp,2,6.432253345449048,5.413600229734194,7.529509090140818,485.7130802487864,103
xgboost_temp,3,6.837402207612182,5.713663651045959,7.995377940894393,518.6909369311286,103
xgboost_temp,4,6.9607621804997155,5.896991493825912,8.12803467122218,528.6357943340413,103
xgboost_temp,5,6.786763166013245,5.703713127283843,7.973112531762193,516.7652030870753,103
xgboost_temp,6,6.60172188893619,5.523824233927684,7.780298860681829,503.22537735133494,103
catboost,1,5.715388805327329,4.84897219080698,6.607150333866222,428.2898469019102,103
catboost,2,6.380121454881014,5.328700210013049,7.508255139279665,483.67897494416025,103
catboost,3,6.755984732516175,5.666619819475409,7.920618230519262,514.1128635193031,103
catboost,4,6.907877705047796,5.843363360339676,8.046742174686324,526.7377379821274,103
catboost,5,6.8021597086393335,5.724082511287735,7.940777868435408,520.3037215754904,103
catboost,6,6.974425789028904,5.845334110437404,8.148272367046369,532.2666511371799,103
catboost_temp,1,5.710054090958097,4.8478306913961084,6.627059523948137,426.89629099376015,103
catboost_temp,2,6.2994873882761695,5.373509988500429,7.278071183352035,474.5238513578614,103
catboost_temp,3,6.494294935831031,5.4814141870783875,7.595333988221636,492.1933605542195,103
catboost_temp,4,6.551740929177721,5.520061301546106,7.639000695011481,496.3714710037506,103
catboost_temp,5,6.4399112434585515,5.4448287322880935,7.504883643884943,489.8131824035815,103
catboost_temp,6,6.491665980957567,5.49827907504083,7.585213586647832,492.26107411015715,103
