model,horizon,smape,ci_low,ci_high,mae,n_windows
timesfm,1,6.103179384080956,4.446098979208334,7.847186999231791,485.52151587701616,31
timesfm,2,7.774750549196045,6.023053504347041,9.628968510955275,619.9074943296371,31
timesfm,3,7.60976023723558,5.5329873421922535,9.89654349015329,614.0971207157259,31
timesfm,4,7.286528827272049,5.06127072030461,9.828505585883898,589.2258537046371,31
timesfm,5,7.377345043775698,5.258621377631259,9.66081108649205,594.7312247983871,31
timesfm,6,7.646270152723193,5.540522715854549,9.993199588629269,612.6549584173387,31
sarima,1,6.004189225958693,4.436581392983603,7.807633118742213,482.50143737668213,31
sarima,2,8.24400982285456,6.149113166186221,10.540185620118141,655.8524161497255,31
sarima,3,8.479667715912608,6.2660693608959965,10.819010237688758,681.13252150485,31
sarima,4,7.92633756754263,5.802269942518949,10.201591642864306,643.0347262168932,31
sarima,5,6.839106957104261,4.664066804958332,9.282309562695062,561.1079533728569,31
sarima,6,7.2305484209256825,5.055882526327991,9.71182834392301,597.4063851985197,31
prophet,1,7.269503552082309,4.692535679505365,10.226993840390762,544.504448983747,31
prophet,2,6.993329402829818,4.981783020470847,9.231581086455932,550.0347101571336,31
prophet,3,7.37985847520387,5.528768861609603,9.325239576105945,593.1582726972272,31
prophet,4,7.948098837459875,6.053427200925531,9.99834538024394,639.1074074002022,31
prophet,5,7.781702908356423,5.840841530826641,9.864429904815971,637.698486118842,31
prophet,6,8.72121769118734,6.812078159385195,10.773771805544236,718.32393455406,31
